Schema Name,View Name,Column Name,Datatype,Change Type,New View,New Column,
Partner,vw_FactFirmographicProfile,DiverseOwnedBusiness,varchar,No Change,vw_FactFirmographicProfile,DiverseOwnedBusiness,
Partner,vw_FactFirmographicProfile,ThirdPartyCompanyCert,varchar,No Change,vw_FactFirmographicProfile,ThirdPartyCompanyCert,
Partner,vw_FactFirmographicProfile,Industries,varchar,No Change,vw_FactFirmographicProfile,Industries,
Partner,vw_FactFirmographicProfile,DiverseLedBusiness,varchar,No Change,vw_FactFirmographicProfile,DiverseLedBusiness,
Partner,vw_FactFirmographicProfile,Products,varchar,No Change,vw_FactFirmographicProfile,Products,
Partner,vw_FactFirmographicProfile,AnnualRevenue,varchar,No Change,vw_FactFirmographicProfile,AnnualRevenue,
Partner,vw_FactFirmographicProfile,Partnership,varchar,No Change,vw_FactFirmographicProfile,Partnership,
Partner,vw_FactFirmographicProfile,SocialImpact,varchar,No Change,vw_FactFirmographicProfile,SocialImpact,
Partner,vw_FactLSPPartner,PCN,varchar,No Change,vw_FactLSPPartner,PCN,
Partner,vw_FactLSPPartner,PartnerName,varchar,No Change,vw_FactLSPPartner,PartnerName,
Partner,vw_FactLSPPartner,PartnerGlobalID,bigint,No Change,vw_FactLSPPartner,PartnerGlobalID,
Partner,vw_FactLSPPartner,PartnerGlobalName,varchar,No Change,vw_FactLSPPartner,PartnerGlobalName,
Partner,vw_FactLSPPartner,PartnerOneID,int,No Change,vw_FactLSPPartner,PartnerOneID,
Partner,vw_FactLSPPartner,PartnerOneName,varchar,No Change,vw_FactLSPPartner,PartnerOneName,
Partner,vw_FactLSPPartner,SalesTerritory,varchar,No Change,vw_FactLSPPartner,SalesTerritory,
Partner,vw_FactLSPPartner,Area,varchar,No Change,vw_FactLSPPartner,Area,
Partner,vw_FactLSPPartner,Region,varchar,No Change,vw_FactLSPPartner,Region,
Partner,vw_FactLSPPartner,ReadableRegion,varchar,No Change,vw_FactLSPPartner,ReadableRegion,
Partner,vw_FactLSPPartner,VLPrograms,varchar,No Change,vw_FactLSPPartner,VLPrograms,
Partner,vw_FactLSPPartner,MPLManaged,int,No Change,vw_FactLSPPartner,MPLManaged,
Partner,vw_FactLSPPartner,PDMAlias,varchar,No Change,vw_FactLSPPartner,PDMAlias,
Partner,vw_FactLSPPartner,ISException,varchar,No Change,vw_FactLSPPartner,ISException,
Partner,vw_FactLSPPartner,ExceptionReason,varchar,No Change,vw_FactLSPPartner,ExceptionReason,
Partner,vw_FactMAICPPSoftwareDesignationMetricData,PartnerOneKey,int,No Change,vw_FactMAICPPSoftwareDesignationMetricData,PartnerOneKey,
Partner,vw_FactMAICPPSoftwareDesignationMetricData,PartnerGlobalID,int,No Change,vw_FactMAICPPSoftwareDesignationMetricData,PartnerGlobalID,
Partner,vw_FactMAICPPSoftwareDesignationMetricData,MarketplaceSolutionID,varchar,No Change,vw_FactMAICPPSoftwareDesignationMetricData,MarketplaceSolutionID,
Partner,vw_FactMAICPPSoftwareDesignationMetricData,MarketplaceSolutionName,varchar,No Change,vw_FactMAICPPSoftwareDesignationMetricData,MarketplaceSolutionName,
Partner,vw_FactMAICPPSoftwareDesignationMetricData,ProgramDisplayName,varchar,No Change,vw_FactMAICPPSoftwareDesignationMetricData,ProgramDisplayName,
Partner,vw_FactMAICPPSoftwareDesignationMetricData,AccountID,varchar,No Change,vw_FactMAICPPSoftwareDesignationMetricData,AccountID,
Partner,vw_FactMAICPPSoftwareDesignationMetricData,NumberOfRatings,varchar,No Change,vw_FactMAICPPSoftwareDesignationMetricData,NumberOfRatings,
Partner,vw_FactMAICPPSoftwareDesignationMetricData,AverageRating,varchar,No Change,vw_FactMAICPPSoftwareDesignationMetricData,AverageRating,
Partner,vw_FactMAICPPSoftwareDesignationMetricData,MarketplaceBilledSales,varchar,No Change,vw_FactMAICPPSoftwareDesignationMetricData,MarketplaceBilledSales,
Partner,vw_FactMAICPPSoftwareDesignationMetricData,MarketplaceTransactions,varchar,No Change,vw_FactMAICPPSoftwareDesignationMetricData,MarketplaceTransactions,
Partner,vw_FactMAICPPSoftwareDesignationMetricData,CustomerCount,varchar,No Change,vw_FactMAICPPSoftwareDesignationMetricData,CustomerCount,
Partner,vw_FactMAICPPSoftwareDesignationMetricData,NetCustomerAdds,varchar,No Change,vw_FactMAICPPSoftwareDesignationMetricData,NetCustomerAdds,
Partner,vw_FactMAICPPSoftwareDesignationMetricData,AverageTeamsMAU,varchar,No Change,vw_FactMAICPPSoftwareDesignationMetricData,AverageTeamsMAU,
Partner,vw_FactMAICPPSoftwareDesignationMetricData,CustomerEvidenceCheck,varchar,No Change,vw_FactMAICPPSoftwareDesignationMetricData,CustomerEvidenceCheck,
Partner,vw_FactMAICPPSoftwareDesignationMetricData,TechnicalAudit,varchar,No Change,vw_FactMAICPPSoftwareDesignationMetricData,TechnicalAudit,
Partner,vw_FactMAICPPSoftwareDesignationMetricData,RatingReviewsCheck,varchar,No Change,vw_FactMAICPPSoftwareDesignationMetricData,RatingReviewsCheck,
Partner,vw_FactMAICPPSoftwareDesignationMetricData,PerformanceCheck,varchar,No Change,vw_FactMAICPPSoftwareDesignationMetricData,PerformanceCheck,
Partner,vw_FactMAICPPSoftwareDesignationMetricData,CustomerSatisfactionCheck,varchar,No Change,vw_FactMAICPPSoftwareDesignationMetricData,CustomerSatisfactionCheck,
Partner,vw_AccountEnrollment,PartnerID,int,No Change,vw_AccountEnrollment,PartnerID,
Partner,vw_AccountEnrollment,AccountId,varchar,No Change,vw_AccountEnrollment,AccountId,
Partner,vw_AccountEnrollment,AccountType,varchar,No Change,vw_AccountEnrollment,AccountType,
Partner,vw_AccountEnrollment,AccountPurpose,varchar,No Change,vw_AccountEnrollment,AccountPurpose,
Partner,vw_AccountEnrollment,EnrollmentId,varchar,No Change,vw_AccountEnrollment,EnrollmentId,
Partner,vw_FactMAICPPSoftwareDesignationMetricData,IsEnrolled,varchar,No Change,vw_FactMAICPPSoftwareDesignationMetricData,IsEnrolled,
Partner,vw_Certifications,vOrgMpnId,int,No Change,vw_Certifications,vOrgMpnId,
Partner,vw_Certifications,AccountId,varchar,No Change,vw_Certifications,AccountId,
Partner,vw_Certifications,DocsId,varchar,No Change,vw_Certifications,DocsId,
Partner,vw_Certifications,SkillName,varchar,No Change,vw_Certifications,SkillName,
Partner,vw_Certifications,SkillId,varchar,No Change,vw_Certifications,SkillId,
Partner,vw_Certifications,SkillType,varchar,No Change,vw_Certifications,SkillType,
Partner,vw_Certifications,CompletionDate,varchar,No Change,vw_Certifications,CompletionDate,
Partner,vw_Certifications,ActivationStatus,varchar,No Change,vw_Certifications,ActivationStatus,
Partner,vw_Certifications,AchievementEndDate,varchar,No Change,vw_Certifications,AchievementEndDate,
Partner,vw_Certifications,SnapshotDateKey,varchar,No Change,vw_Certifications,SnapshotDateKey,
Partner,vw_Certifications,ProgramVersion,varchar,No Change,vw_Certifications,ProgramVersion,
Partner,vw_Certifications,ProgramId,varchar,No Change,vw_Certifications,ProgramId,
Partner,vw_Certifications,TrackId,varchar,No Change,vw_Certifications,TrackId,
Partner,vw_Certifications,Tag,varchar,No Change,vw_Certifications,Tag,
Partner,vw_Certifications,SubCategory,varchar,No Change,vw_Certifications,SubCategory,
Partner,vw_AccountEnrollment,ProgramName,varchar,No Change,vw_AccountEnrollment,ProgramName,
Partner,vw_AccountEnrollment,EnrollmentStatus,varchar,No Change,vw_AccountEnrollment,EnrollmentStatus,
Partner,vw_AccountEnrollment,EnrollmentStartDateTime,datetime2,No Change,vw_AccountEnrollment,EnrollmentStartDateTime,
Partner,vw_AccountEnrollment,EnrollmentEndDateTime,datetime2,No Change,vw_AccountEnrollment,EnrollmentEndDateTime,
Partner,vw_AccountEnrollment,ProgramCategories,varchar,No Change,vw_AccountEnrollment,ProgramCategories,
Partner,vw_AccountEnrollment,CreatedDateTime,datetime2,No Change,vw_AccountEnrollment,CreatedDateTime,
Partner,vw_AccountEnrollment,UpdatedDateTime,datetime2,No Change,vw_AccountEnrollment,UpdatedDateTime,
Partner,vw_FactPartnerBenefit,BenefitStatus,varchar,No Change,vw_FactPartnerBenefit,BenefitStatus,
Partner,vw_FactPartnerBenefit,Currency,varchar,No Change,vw_FactPartnerBenefit,Currency,
Partner,vw_FactPartnerBenefit,OfferCategory,varchar,No Change,vw_FactPartnerBenefit,OfferCategory,
Partner,vw_FactPartnerBenefit,OfferName,varchar,No Change,vw_FactPartnerBenefit,OfferName,
Partner,vw_FactPartnerBenefit,OrderID,varchar,No Change,vw_FactPartnerBenefit,OrderID,
Partner,vw_FactPartnerBenefit,PartnerGlobalID,int,No Change,vw_FactPartnerBenefit,PartnerGlobalID,
Partner,vw_FactPartnerBenefit,PartnerGlobalName,varchar,No Change,vw_FactPartnerBenefit,PartnerGlobalName,
Partner,vw_FactPartnerBenefit,PCMembershipStatus,varchar,No Change,vw_FactPartnerBenefit,PCMembershipStatus,
Partner,vw_FactPartnerBenefit,PrevSubscriptionEndDate,date,No Change,vw_FactPartnerBenefit,PrevSubscriptionEndDate,
Partner,vw_FactPartnerBenefit,PurchaseStatus,varchar,No Change,vw_FactPartnerBenefit,PurchaseStatus,
Partner,vw_FactPartnerBenefit,RenewalDescription,varchar,No Change,vw_FactPartnerBenefit,RenewalDescription,
Partner,vw_FactPartnerBenefit,RenewedInDays,bigint,No Change,vw_FactPartnerBenefit,RenewedInDays,
Partner,vw_FactPartnerBenefit,SubscriptionEndDate,date,No Change,vw_FactPartnerBenefit,SubscriptionEndDate,
Partner,vw_FactPartnerBenefit,SubscriptionSequence,int,No Change,vw_FactPartnerBenefit,SubscriptionSequence,
Partner,vw_FactPartnerBenefit,SubscriptionStartDate,date,No Change,vw_FactPartnerBenefit,SubscriptionStartDate,
Partner,vw_FactPartnerBenefit,SubscriptionType,varchar,No Change,vw_FactPartnerBenefit,SubscriptionType,
Partner,vw_FactPartnerBenefit,TotalAmountPaid,float,No Change,vw_FactPartnerBenefit,TotalAmountPaid,
Partner,vw_FactPartnerBenefit,UpdatedDateTime,datetime2,No Change,vw_FactPartnerBenefit,UpdatedDateTime,
Partner,vw_FactPartnerContact,PartnerKey,int,No Change,vw_FactPartnerContact,PartnerKey,
Partner,vw_FactPartnerContact,Role,varchar,No Change,vw_FactPartnerContact,Role,
Partner,vw_FactPartnerContact,DomainName,varchar,No Change,vw_FactPartnerContact,DomainName,
Partner,vw_FactPartnerSpecialization,PartnerGlobalId,int,No Change,vw_FactPartnerSpecialization,PartnerGlobalId,
Partner,vw_FactPartnerSpecialization,SolutionArea,varchar,No Change,vw_FactPartnerSpecialization,SolutionArea,
Partner,vw_FactPartnerSpecialization,SpecializationName,varchar,No Change,vw_FactPartnerSpecialization,SpecializationName,
Partner,vw_FactPartnerSpecialization,SpecializationStatus,varchar,No Change,vw_FactPartnerSpecialization,SpecializationStatus,
Partner,vw_FactPartnerSpecialization,EnrollmentEndDate,date,No Change,vw_FactPartnerSpecialization,EnrollmentEndDate,
Partner,vw_FactPartnerSpecialization,EnrollmentStartDate,date,No Change,vw_FactPartnerSpecialization,EnrollmentStartDate,
Partner,vw_FactPartnerSpecialization,EnrollmentStatus,varchar,No Change,vw_FactPartnerSpecialization,EnrollmentStatus,
Partner,vw_FactPartnerSpecialization,EnrollmentStatusKey,int,No Change,vw_FactPartnerSpecialization,EnrollmentStatusKey,
Partner,vw_FactPartnerSpecialization,RequirementsMet,varchar,No Change,vw_FactPartnerSpecialization,RequirementsMet,
Partner,vw_FactPartnerSpecialization,RiskStatus,varchar,No Change,vw_FactPartnerSpecialization,RiskStatus,
Partner,vw_FactPartnerSpecialization,IsAuditRequiredtoRenew,varchar,No Change,vw_FactPartnerSpecialization,IsAuditRequiredtoRenew,
Partner,vw_FactPartnerSpecialization,PartnerOneKey,int,No Change,vw_FactPartnerSpecialization,PartnerOneKey,
Partner,vw_FactProgramMetricData,Category,varchar,No Change,vw_FactProgramMetricData,Category,
Partner,vw_FactProgramMetricData,EvaluationDatekey,varchar,No Change,vw_FactProgramMetricData,EvaluationDatekey,
Partner,vw_FactProgramMetricData,IsOverRideScore,varchar,No Change,vw_FactProgramMetricData,IsOverRideScore,
Partner,vw_FactProgramMetricData,ISPCSPartner,int,No Change,vw_FactProgramMetricData,ISPCSPartner,
Partner,vw_FactProgramMetricData,MetricName,varchar,No Change,vw_FactProgramMetricData,MetricName,
Partner,vw_FactProgramMetricData,MetricThreshold,int,No Change,vw_FactProgramMetricData,MetricThreshold,
Partner,vw_FactProgramMetricData,MetricType,varchar,No Change,vw_FactProgramMetricData,MetricType,
Partner,vw_FactProgramMetricData,MetricValue,real,No Change,vw_FactProgramMetricData,MetricValue,
Partner,vw_FactProgramMetricData,PartnerGlobalID,int,No Change,vw_FactProgramMetricData,PartnerGlobalID,
Partner,vw_FactProgramMetricData,PointsGrouping,varchar,No Change,vw_FactProgramMetricData,PointsGrouping,
Partner,vw_FactProgramMetricData,ProgramID,varchar,No Change,vw_FactProgramMetricData,ProgramID,
Partner,vw_FactProgramMetricData,SnapshotDatekey,varchar,No Change,vw_FactProgramMetricData,SnapshotDatekey,
Partner,vw_FactProgramMetricData,SolutionArea,varchar,No Change,vw_FactProgramMetricData,SolutionArea,
Partner,vw_FactProgramMetricData,SubCategory,varchar,No Change,vw_FactProgramMetricData,SubCategory,
Partner,vw_FactProgramMetricData,Tag,varchar,No Change,vw_FactProgramMetricData,Tag,
Partner,vw_FactProgramMetricData,Track,varchar,No Change,vw_FactProgramMetricData,Track,
Partner,vw_FactProgramMetricDataSnapshot,PartnerGlobalID,int,No Change,vw_FactProgramMetricDataSnapshot,PartnerGlobalID,
Partner,vw_FactProgramMetricDataSnapshot,ProgramID,varchar,No Change,vw_FactProgramMetricDataSnapshot,ProgramID,
Partner,vw_FactProgramMetricDataSnapshot,SolutionArea,varchar,No Change,vw_FactProgramMetricDataSnapshot,SolutionArea,
Partner,vw_FactProgramMetricDataSnapshot,Track,varchar,No Change,vw_FactProgramMetricDataSnapshot,Track,
Partner,vw_FactProgramMetricDataSnapshot,Tag,varchar,No Change,vw_FactProgramMetricDataSnapshot,Tag,
Partner,vw_FactProgramMetricDataSnapshot,Category,varchar,No Change,vw_FactProgramMetricDataSnapshot,Category,
Partner,vw_FactProgramMetricDataSnapshot,SubCategory,varchar,No Change,vw_FactProgramMetricDataSnapshot,SubCategory,
Partner,vw_FactProgramMetricDataSnapshot,ProgramVersion,int,No Change,vw_FactProgramMetricDataSnapshot,ProgramVersion,
Partner,vw_FactProgramMetricDataSnapshot,MetricType,varchar,No Change,vw_FactProgramMetricDataSnapshot,MetricType,
Partner,vw_FactProgramMetricDataSnapshot,MetricName,varchar,No Change,vw_FactProgramMetricDataSnapshot,MetricName,
Partner,vw_FactProgramMetricDataSnapshot,MetricValue,real,No Change,vw_FactProgramMetricDataSnapshot,MetricValue,
Partner,vw_FactProgramMetricDataSnapshot,MetricThreshold,int,No Change,vw_FactProgramMetricDataSnapshot,MetricThreshold,
Partner,vw_FactProgramMetricDataSnapshot,SnapshotDatekey,int,No Change,vw_FactProgramMetricDataSnapshot,SnapshotDatekey,
Partner,vw_FactProgramMetricDataSnapshot,EvaluationDatekey,varchar,No Change,vw_FactProgramMetricDataSnapshot,EvaluationDatekey,
Partner,vw_FactProgramMetricDataSnapshot,PointsGrouping,varchar,No Change,vw_FactProgramMetricDataSnapshot,PointsGrouping,
Partner,vw_FactProgramMetricDataSnapshot,IsOverRideScore,varchar,No Change,vw_FactProgramMetricDataSnapshot,IsOverRideScore,
Partner,vw_FactProgramMetricDataSnapshot,PGAProgramKey,varchar,No Change,vw_FactProgramMetricDataSnapshot,PGAProgramKey,
Partner,vw_FactProgramMetricDataSnapshot,ReportingSnapshotDateKey,varchar,No Change,vw_FactProgramMetricDataSnapshot,ReportingSnapshotDateKey,
Partner,vw_FactProgramMetricDataSnapshot,MoMTrend,varchar,No Change,vw_FactProgramMetricDataSnapshot,MoMTrend,
Partner,vw_FactProgramScores,PartnerGlobalID,int,No Change,vw_FactProgramScores,PartnerGlobalID,
Partner,vw_FactProgramScores,AzureInfraPCI,real,No Change,vw_FactProgramScores,AzureInfraPCI,
Partner,vw_FactProgramScores,AzureInfraPCIStatus,varchar,No Change,vw_FactProgramScores,AzureInfraPCIStatus,
Partner,vw_FactProgramScores,AzureDigiAppPCI,real,No Change,vw_FactProgramScores,AzureDigiAppPCI,
Partner,vw_FactProgramScores,AzureDigiAppPCIStatus,varchar,No Change,vw_FactProgramScores,AzureDigiAppPCIStatus,
Partner,vw_FactProgramScores,AzureDataAIPCI,real,No Change,vw_FactProgramScores,AzureDataAIPCI,
Partner,vw_FactProgramScores,AzureDataAIPCIStatus,varchar,No Change,vw_FactProgramScores,AzureDataAIPCIStatus,
Partner,vw_FactProgramScores,ModernPCI,real,No Change,vw_FactProgramScores,ModernPCI,
Partner,vw_FactProgramScores,ModernPCIStatus,varchar,No Change,vw_FactProgramScores,ModernPCIStatus,
Partner,vw_FactProgramScores,SecurityPCI,real,No Change,vw_FactProgramScores,SecurityPCI,
Partner,vw_FactProgramScores,SecurityPCIStatus,varchar,No Change,vw_FactProgramScores,SecurityPCIStatus,
Partner,vw_FactProgramScores,BAGPCI,real,No Change,vw_FactProgramScores,BAGPCI,
Partner,vw_FactProgramScores,BAGPCIStatus,varchar,No Change,vw_FactProgramScores,BAGPCIStatus,
Partner,vw_FactProgramScores,HighestOverallScore,real,No Change,vw_FactProgramScores,HighestOverallScore,
Partner,vw_FactProgramScores,HighestOverallStatus,varchar,No Change,vw_FactProgramScores,HighestOverallStatus,
Partner,vw_FactProgramSubcategoryData,EnrollmentStatus,varchar,No Change,vw_FactProgramSubcategoryData,EnrollmentStatus,
Partner,vw_FactProgramSubcategoryData,EnrollmentStatusKey,int,No Change,vw_FactProgramSubcategoryData,EnrollmentStatusKey,
Partner,vw_FactProgramSubcategoryData,EnrollmentEndDate,datetime2,No Change,vw_FactProgramSubcategoryData,EnrollmentEndDate,
Partner,vw_FactProgramSubcategoryData,EnrollmentStartDate,datetime2,No Change,vw_FactProgramSubcategoryData,EnrollmentStartDate,
Partner,vw_FactProgramSubcategoryData,HasAllSubCategories,varchar,No Change,vw_FactProgramSubcategoryData,HasAllSubCategories,
Partner,vw_FactProgramSubcategoryData,PartnerGlobalID,int,No Change,vw_FactProgramSubcategoryData,PartnerGlobalID,
Partner,vw_FactProgramSubcategoryData,PointsGrouping,varchar,No Change,vw_FactProgramSubcategoryData,PointsGrouping,
Partner,vw_FactProgramSubcategoryData,PointsgroupingwithStatus,varchar,No Change,vw_FactProgramSubcategoryData,PointsgroupingwithStatus,
Partner,vw_FactProgramSubcategoryData,SnapshotDateKey,varchar,No Change,vw_FactProgramSubcategoryData,SnapshotDateKey,
Partner,vw_FactProgramSubcategoryData,SolutionArea,varchar,No Change,vw_FactProgramSubcategoryData,SolutionArea,
Partner,vw_FactProgramSubcategoryData,SubCategoryRequirement,varchar,No Change,vw_FactProgramSubcategoryData,SubCategoryRequirement,
Partner,vw_FactProgramSubcategoryData,Tag,varchar,No Change,vw_FactProgramSubcategoryData,Tag,
Partner,vw_FactProgramSubcategoryData,Track,varchar,No Change,vw_FactProgramSubcategoryData,Track,
Partner,vw_FactProgramSubcategoryData,UniqueSolutionAreaFlag,int,No Change,vw_FactProgramSubcategoryData,UniqueSolutionAreaFlag,
Partner,vw_FactProgramSubcategoryData,QualificationTrack,varchar,No Change,vw_FactProgramSubcategoryData,QualificationTrack,
Partner,vw_FactProgramSubcategoryData,EnrollmentTrack,varchar,No Change,vw_FactProgramSubcategoryData,EnrollmentTrack,
Partner,vw_FactProgramSubcategoryDataSnapshot,SnapshotDateKey,int,No Change,vw_FactProgramSubcategoryDataSnapshot,SnapshotDateKey,
Partner,vw_FactProgramSubcategoryDataSnapshot,PartnerGlobalID,int,No Change,vw_FactProgramSubcategoryDataSnapshot,PartnerGlobalID,
Partner,vw_FactProgramSubcategoryDataSnapshot,SolutionArea,varchar,No Change,vw_FactProgramSubcategoryDataSnapshot,SolutionArea,
Partner,vw_FactProgramSubcategoryDataSnapshot,Track,varchar,No Change,vw_FactProgramSubcategoryDataSnapshot,Track,
Partner,vw_FactProgramSubcategoryDataSnapshot,Tag,varchar,No Change,vw_FactProgramSubcategoryDataSnapshot,Tag,
Partner,vw_FactProgramSubcategoryDataSnapshot,SubCategoryRequirement,varchar,No Change,vw_FactProgramSubcategoryDataSnapshot,SubCategoryRequirement,
Partner,vw_FactProgramSubcategoryDataSnapshot,HasAllSubCategories,varchar,No Change,vw_FactProgramSubcategoryDataSnapshot,HasAllSubCategories,
Partner,vw_FactProgramSubcategoryDataSnapshot,PointsGrouping,varchar,No Change,vw_FactProgramSubcategoryDataSnapshot,PointsGrouping,
Partner,vw_FactProgramSubcategoryDataSnapshot,PointsgroupingwithStatus,varchar,No Change,vw_FactProgramSubcategoryDataSnapshot,PointsgroupingwithStatus,
Partner,vw_FactProgramSubcategoryDataSnapshot,EnrollmentStatus,varchar,No Change,vw_FactProgramSubcategoryDataSnapshot,EnrollmentStatus,
Partner,vw_FactProgramSubcategoryDataSnapshot,EnrollmentStatusKey,int,No Change,vw_FactProgramSubcategoryDataSnapshot,EnrollmentStatusKey,
Partner,vw_FactProgramSubcategoryDataSnapshot,UniqueSolutionAreaFlag,varchar,No Change,vw_FactProgramSubcategoryDataSnapshot,UniqueSolutionAreaFlag,
Partner,vw_FactProgramSubcategoryDataSnapshot,EnrollmentStartDate,varchar,No Change,vw_FactProgramSubcategoryDataSnapshot,EnrollmentStartDate,
Partner,vw_FactProgramSubcategoryDataSnapshot,EnrollmentEndDate,varchar,No Change,vw_FactProgramSubcategoryDataSnapshot,EnrollmentEndDate,
Partner,vw_FactProgramSubcategoryDataSnapshot,PGAProgramKey,varchar,No Change,vw_FactProgramSubcategoryDataSnapshot,PGAProgramKey,
Partner,vw_FactProgramSubcategoryDataSnapshot,ReportingSnapshotDateKey,varchar,No Change,vw_FactProgramSubcategoryDataSnapshot,ReportingSnapshotDateKey,
Partner,vw_FactSpecializationRequirement,PartnerGlobalID,int,No Change,vw_FactSpecializationRequirement,PartnerGlobalID,
Partner,vw_FactSpecializationRequirement,SolutionArea,varchar,No Change,vw_FactSpecializationRequirement,SolutionArea,
Partner,vw_FactSpecializationRequirement,SpecializationName,varchar,No Change,vw_FactSpecializationRequirement,SpecializationName,
Partner,vw_FactSpecializationRequirement,Requirement,varchar,No Change,vw_FactSpecializationRequirement,Requirement,
Partner,vw_FactSpecializationRequirement,RequirementStatus,varchar,No Change,vw_FactSpecializationRequirement,RequirementStatus,
Partner,vw_FactSpecializationRequirement,SubRequirement,varchar,No Change,vw_FactSpecializationRequirement,SubRequirement,
Partner,vw_FactSpecializationRequirement,SubRequirementStatus,varchar,No Change,vw_FactSpecializationRequirement,SubRequirementStatus,
Partner,vw_FactSpecializationRequirement,ThresholdValue,int,No Change,vw_FactSpecializationRequirement,ThresholdValue,
Partner,vw_FactSpecializationRequirement,ActualValue,nvarchar,No Change,vw_FactSpecializationRequirement,ActualValue,
Partner,vw_FactSpecializationRequirement,ReqMetLabel,varchar,No Change,vw_FactSpecializationRequirement,ReqMetLabel,
Partner,vw_HistoricalFactPartnerMembership,AnniversaryDate,date,No Change,vw_HistoricalFactPartnerMembership,AnniversaryDate,
